Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CN1N=CN=C2C(=O)N(C)C(=O)N=C12,,BRD-K92544108,-1,0,0.010666667,4.29E-06,1.82E-05,0.000389477,0.000636672,0.080395347
N[C@@H](Cc1ccc(cc1)-c1cc(nc(n1)N)O[C@@H](c1ccc(cc1)-c1cccc(c1)F)C(F)(F)F)C(=O)O,,BRD-K00004673,-1,0,0.06,0.010741293,0.053968496,5.77E-06,2.93E-05,0.191944418
CN(C)[C@H]1[C@@H]2C[C@H]3[C@@H](C(=O)c4c(cccc4[C@@]3(C)O)O)C(=O)[C@]2(O)C(=O)[C@H](C(=O)NCNCCCC[C@H](N)C(=O)O)C1=O,,BRD-K00004536,-1,0,0.112,0.52574864,0.174190294,0.18993594,0.15934573,0.3347388
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1.Cl,,SOTALOL HYDROCHLORIDE,-1,0,0.005,4.10E-07,4.08E-06,2.09E-06,6.75E-06,0.055353622
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,,ADAPALENE,-1,0,0.026,0.001346476,0.003460323,0.005568396,0.028411549,0.1373592
O[C@H]1CO[C@@H](NCCc2ccccc2)[C@@H](O)[C@@H]1O,,BRD-A03733281,-1,0,0.007,1.27E-06,7.74E-06,0.001369868,0.008392227,0.041840754
CCOC(=O)n1ncc(c1N)C#N,,BRD-K28457568,-1,0,0.009,0.000244757,0.001192128,3.50E-05,9.87E-05,0.108895512
CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)NC(=O)CCl,,BRD-K53597484,-1,0,0.059,0.047372689,0.126008646,9.93E-05,0.00032749,0.137175858
Oc1ccc(c2ccccc12)F,,BRD-K22689080,-1,0,0.013,0.000176655,0.00685545,2.95E-09,6.54E-08,0.116487479
O=C(Nc1ncc(s1)SCCN1CCCC1)[C@@]1(C[C@H]1C1CCCCC1)c1ccc(cc1)S(=O)(=O)C1CC1,,BRD-K12068470,-1,0,0.074666667,0.624648929,0.270907343,0.019573983,0.014051016,0.178877209
OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,,BRD-K00003601,-1,0,0.006,2.92E-06,1.23E-05,5.23E-05,0.000867387,0.041735423
COC(=O)c1ccc(c(c1)/C=N/N(CCO)C1=NS(=O)(=O)c2ccccc21)O,,BRD-K90170704,-1,0,0.024,0.000256521,0.001110361,0.00021073,0.000284594,0.074629571
CC(=O)O[C@@H]1C[C@H]2[C@@]3(C)CC[C@@H](OC(=O)CC(=O)O)C(C)(C)[C@@H]3CC[C@@]2(C)[C@]2(C)CC[C@@](O)([C@@H]12)[C@]1(C)CC[C@@H](O1)C(C)(C)O,,BRD-A67263116,-1,0,0.035,0.005292363,0.049524114,0.002535454,0.008722019,0.117815927
NNC(=O)C1=CC(=S)N=CN1,,BRD-K64819654,-1,0,0,2.53E-07,9.43E-06,0.004835283,0.005215494,0.057017703
OP(=O)(O)C(Sc1ccc(cc1)Cl)P(=O)(O)O,,BRD-K10845183,-1,0,0.026,0.000179375,0.002453555,4.85E-08,1.63E-07,0.129834162
CC1=CC(=O)N=C(N1)n1nc(cc1NC(=O)C(=O)NC[C@H]1CCCO1)C,,BRD-A24239901,-1,0,0.017,0.004031487,0.019793913,0.000166343,0.001414276,0.176343711
Oc1ccc(cc1)N1C(=O)C=CC1=O,,BRD-K70834168,-1,0,0.018,1.54E-05,0.001243039,5.64E-08,2.57E-07,0.137905103
OC[C@H]1O[C@H](O)C[C@@H](O)[C@@H]1O,,BRD-K97808269,-1,0,0.001,1.05E-06,4.59E-06,2.01E-08,6.71E-07,0.013962222
CNCC(O)C(O)C(O)C(O)CO.Cc1c(Nc2ncccc2C(=O)O)cccc1C(F)(F)F,,FLUNIXIN MEGLUMINE,-1,0,0.032,0.014688906,0.036704642,0.000936622,0.012808596,0.134132712
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,,LAPACHOL,-1,0,0.008,0.000275296,0.001940631,8.40E-05,0.00071836,0.08812869
O[C@H]1[C@H]2[C@H](CC(=O)O)C(=O)O[C@@H]3[C@@H](COC(=O)c4cc(c(c(c4)O)O)O)O[C@@H](OC(=O)c4cc(c(c(c4)O)O)O)[C@@H](OC(=O)c4cc(c(c(c42)OC1=O)O)O)[C@@H]3OC(=O)c1cc(c(c(c1)O)O)O,,BRD-A77071300,-1,0,0.0685,0.004770412,0.024297958,5.11E-06,0.00010016,0.193442333
CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4O)C3=O,,DIHYDROGAMBOGIC ACID,-1,0,0.089,0.104759552,0.134053277,1.02E-05,5.49E-05,0.216602266
COc1ccncc1-c1ccccc1CN(C(=O)c1ccc(o1)-c1ccc(cc1)C#N)c1ccc(cc1)N1CCNCC1,,BRD-K12355193,-1,0,0.1,0.056648528,0.114433355,7.27E-06,1.71E-05,0.241397113
CCC[C@@]1(CCc2ccccc2)CC(=O)[C@@H]([C@H](CC)c2cccc(c2)NS(=O)(=O)c2ccc(cn2)C(F)(F)F)C(=O)O1,,BRD-A10039652,-1,0,0.067,0.131458074,0.122749636,0.17461032,0.09478317,0.207784423
Cc1ccc(c(c1)Cc1cc(ccc1Cl)Cl)C,,BRD-K23423727,-1,0,0.015,0.000264787,0.002094006,5.11E-08,1.58E-07,0.111875835
COc1ccc2c(c1OCc1ccccc1)C[C@H](N(C2)C(=O)C(c1ccccc1)c1ccccc1)C(=O)O,,BRD-K00003151,-1,0,0.043,0.000682361,0.002437693,0.001321737,0.002710196,0.108069548
CN1N=C(C)N=C2C(=O)N(C)C(=O)N=C12,,BRD-K80622725,-1,0,0.006,8.35E-06,4.57E-05,0.01363266,0.014147651,0.049054464
CC(=Cc1ccccc1)C=C1SC(=S)N(CC(=O)O)C1=O,,EPALRESTAT,-1,0,0.01275,0.006716309,0.020322121,0.012054972,0.01365355,0.133614671
COCCN(CCOC)S(=O)(=O)c1ccc(cc1)C(=O)NC1=NNC(=C2C=C(C)C=CC2=C)O1,,BRD-K88758993,-1,0,0.03125,0.00027415,0.000692994,0.000304382,0.002426915,0.082028484
NS(=O)(=O)C#Cc1ccccc1,,BRD-K96799727,-1,0,0.004,7.08E-07,3.77E-06,1.69E-05,0.000154939,0.060863051
OC(=O)c1ccc(cc1O)O,,BRD-K95601433,-1,0,0,8.54E-06,0.000930347,6.58E-10,1.87E-09,0.037738429
CC1(C)CC(CC(C)(C)N1)NC(=O)c1ccc(c(c1)S(=O)(=O)N(Cc1ccccc1)c1ccccc1)Cl,,BRD-K96457207,-1,0,0.056,0.001056764,0.002602171,0.00047455,0.001889382,0.137001253
Fc1ccc(c2ccccc12)CSc1nc2ccccc2[nH]1,,BRD-K87206334,-1,0,0.021571429,0.00788807,0.096323208,0.000206483,0.000452266,0.115810161
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1.O=[N+]([O-])O,,SULCONAZOLE NITRATE,-1,0,0.056571429,0.02324292,0.108712147,0.035946,0.032241486,0.20659523
CC1(C)N(CCn2c(c(nc21)-c1ccc(cc1)F)Nc1ccc(cc1)F)C(=O)CN,,BRD-K00004578,-1,0,0.039,0.075531313,0.125322344,1.50E-07,1.67E-07,0.208732427
CC(=O)ON1C=C(F)C(=O)NC1=O,,BRD-K73629461,-1,0,0.01,1.73E-05,0.000141582,0.00060769,0.001166329,0.159249983
O=C1C=CC=C2NNC=C12,,BRD-K48403434,-1,0,0.007,1.33E-05,4.14E-05,7.05E-05,8.52E-05,0.112469844
CC(C)(N)c1cc(cc(c1)C(F)(F)F)C(=O)N[C@@H]1CCc2ccc(cc2C1)Oc1ccnc2c1CCC(=O)N2,,BRD-K52644305,-1,0,0.041,0.000737397,0.006195626,0.000113545,0.00022517,0.20579205
C[C@H](O)CC(=O)O,,BRD-K12649854,-1,0,0,6.46E-07,1.27E-05,2.90E-07,8.55E-06,0.014063634
CCN(CC)CCNC(=O)c1c([nH]c(c1C)/C=C\1/C(=O)Nc2ccc(cc21)-c1csc(n1)-c1ccccc1)C,,BRD-K00003244,-1,0,0.084,0.005557952,0.029727104,0.000107643,0.000194977,0.271708634
CC(=O)O[C@]1(CN2CCC1CC2)C#N,,BRD-A73987020,-1,0,0.019,3.43E-05,0.000134444,0.016697586,0.015095219,0.12735988
Oc1c(cc(cc1Br)C=C1C(=O)Nc2ccc(cc21)I)Br,,BRD-K39520573,-1,0,0.016,0.020632426,0.058380323,7.10E-08,5.41E-07,0.125275524
O=C1C=C(O)C(=O)c2ccccc21,,LAWSONE,-1,0,0.00725,3.42E-05,0.000278433,0.000674845,0.002644267,0.05152821
CC1(C)CC2C(=O)CCC3OC3(C)CCC21,,KOBUSONE,-1,0,0.008,0.000160056,0.000339947,1.05E-07,2.97E-06,0.055277416
CN1SC=CC1=O,,BRD-K35932154,-1,0,0,8.96E-08,8.94E-07,1.59E-05,4.76E-05,0.020148255
NC(=N)SCc1csc(n1)N,,BRD-K72271794,-1,0,0.023,2.58E-05,0.000157506,6.66E-06,3.81E-05,0.110847388
CC1(C)Cc2nc3ccccc3c(c2C=C1)NCc1ccccc1,,BRD-K84295647,-1,0,0.03,0.006279962,0.020235692,0.00017754,0.000339978,0.118867608
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1,,LUMEFANTRINE,-1,0,0.099,0.001777321,0.005310076,0.09379449,0.12422511,0.198226309
O[C@@H](COc1cccc2ncccc12)CN1CCN(CC1)[C@H]1c2ccccc2[C@H]2[C@@H](c3ccccc31)C2(F)F,,BRD-K70557564,-1,0,0.0686,0.000272543,0.001042717,0.002469169,0.012798459,0.139015747
NS(=O)(=O)c1ccc(cc1[N+](=O)[O-])Cl,,BRD-K55234887,-1,0,0.004,1.57E-06,5.61E-05,2.14E-09,4.49E-08,0.069917616
C[C@@H](OC(=O)C)[C@H]1[C@@](C)(O)CC(=O)[C@@]23O[C@]13C(=O)c1ccc(c(c1[C@H]2O)O)-c1ccc2c(c1O)[C@@H](O)[C@]13O[C@@]3([C@@H]([C@@H](C)OC(=O)C)[C@@](C)(O)CC1=O)C2=O,,BRD-A04709747,-1,0,0.035,0.034526834,0.106364664,0.006122935,0.013251549,0.201533037
COc1cc2c(nc(nc2cc1OCCCN1CCCC1)N1CCC(F)(F)CC1)NC1CCN(CC1)C(C)C,,BRD-K60130390,-1,0,0.076,0.017281672,0.019408199,8.81E-05,0.000239021,0.245594069
CCC(=O)N1CCN(CC1)c1ccc(cc1C(F)(F)F)N1C(=O)C=Cc2cnc3ccc(cc3c21)-c1cnc2ccccc2c1,,BRD-K40175214,-1,0,0.126083333,0.006225136,0.054473722,9.24E-07,1.86E-05,0.340914962
O=C/1/C(=C/C=C/c2ccco2)CCC\C1=C/C=C/c1ccco1,,BRD-K20578404,-1,0,0.029,0.000378764,0.028612808,0.2333993,0.07260221,0.120321364
OC(=O)CCCN1C(=O)CSC1=S,,BRD-K90264202,-1,0,0.005,0.00012666,0.000597955,0.001400464,0.001806034,0.063652004
Fc1ccc(cc1)N[C@@H](CC(=O)c1ccccc1)c1ccccc1,,BRD-A29728218,-1,0,0.0095,0.014825219,0.083174139,0.007897015,0.019369205,0.063165738
CC(O)C(=O)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,,ETHACRIDINE LACTATE,-1,0,0.022,0.147474602,0.14594193,0.020881798,0.05680393,0.100311546
OC(=O)CCCCN(CCc1ccccc1OCc1ccc(cc1)CCc1ccccc1)Cc1ccc(cc1)C(=O)O,,BRD-K73440166,-1,0,0.027,0.000261126,0.002134557,1.68E-09,4.62E-08,0.099317804
CCCOc1ccc(cc1C1=Nc2c(cn(c2C(=O)N1)CC)CCC)S(=O)(=O)N1CCN(CCO)CC1,,BRD-K82967685,-1,0,0.061,5.44E-06,1.53E-05,3.78E-05,0.000125009,0.178501189
NC(=O)OC[C@H]1[C@@H]2N=C(N)N[C@]22N(CCC2(O)O)C(=N)N1O,,BRD-K76046988,-1,0,0.028,0.014179234,0.021170603,0.01693709,0.026403183,0.161827244
NC1=CC(=O)c2ccccc2C1=O,,BRD-K75502546,-1,0,0.012,3.59E-06,3.14E-05,0.000284259,0.000464005,0.058754968
Cl.NC(N)=NC(=O)Cc1c(Cl)cccc1Cl,,GUANFACINE HYDROCHLORIDE,-1,0,0.015,1.40E-05,0.000196065,0.03501196,0.06342088,0.061360409
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,,DICHLORODIPHENYLTRICHLOROETHANE,-1,0,0.014,0.018095884,0.053009654,0.0608283,0.15422763,0.086983525
Cn1cc(cn1)-c1[nH]c2cc(cc3c2c1C=NNC3=O)NC(=O)[C@H](N)C1CCCCC1,,BRD-K03063480,-1,0,0.092,0.375798941,0.197569734,0.011990635,0.020641094,0.285524974
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,,DIMPYLATE,-1,0,0.010363636,0.000178048,0.00229575,0.000516541,0.00085629,0.10667258
CN(C)/N=N/c1nc[nH]c1C(=O)N,,BRD-K35520305,-1,0,0.01,3.82E-07,4.58E-06,1.66E-05,6.39E-05,0.051136584
CS(=O)(=O)CCCCN=C=S,,BRD-K49969612,-1,0,0.01375,6.68E-08,7.55E-07,9.37E-05,8.46E-05,0.052674733
CCc1cc(c(cc1N1CCC(CC1)N1CCN(CC1)S(=O)(=O)C)OC)Nc1nccc(n1)-c1c(nc2ccccn12)-c1ccc(c(c1)C(=O)Nc1c(cccc1F)F)OC,,BRD-K04833372,-1,0,0.1515,0.000421939,0.016118186,1.29E-07,2.09E-06,0.271272771
CC(C)CCn1c(nc2ccccc12)-c1cccc(c1)C,,BRD-K82075039,-1,0,0.024958333,0.001149591,0.006482669,1.30E-08,7.98E-08,0.178293744
Oc1cccc(c1O)O,,BRD-K90301781,-1,0,0,6.67E-07,0.000249405,1.79E-10,5.53E-10,0.010882316
CN1C[C@@H](c2cccc(c2)S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c2cccc(c2)[C@@H]2CN(C)Cc3c(cc(cc32)Cl)Cl)c2cc(cc(c2C1)Cl)Cl,,BRD-K00003201,-1,0,0.045,6.27E-05,0.000156371,0.00023485,0.000220515,0.131787199
CCOC(=O)[C@H]1[C@H]2O[C@]3(C=C2)[C@H]1C(=O)N(Cc1cc(cc(c1)OC)OC)[C@H]3C(=O)NCc1ccccc1,,BRD-A90658516,-1,0,0.021666667,0.001120357,0.002338116,1.19E-05,7.86E-05,0.074489886
CN(C)N=Nc1[nH]cnc1C(N)=O,,DACARBAZINE,-1,0,0.015,3.73E-07,4.64E-06,1.45E-06,4.79E-06,0.043767753
CCNC1=N/C(=N\CC)NC(=S)N1,,BRD-K62300883,-1,0,0.013,8.22E-06,3.71E-05,0.03963058,0.06979868,0.059621987
CC(C)C1=CC(=O)n2nc(nc2N1)N,,BRD-K00962935,-1,0,0.011,1.28E-06,1.23E-05,3.91E-06,1.49E-05,0.089911305
Fc1cc2c3n(cc(c3c1)C1=C(C(=O)NC1=O)c1cnc3ccccn13)CCN(C2)C(=O)N1CCCCC1,,BRD-K78055238,-1,0,0.058,0.276097521,0.211691842,0.031881742,0.024199814,0.251731263
Cc1ccc(cc1)S(=O)(=O)N(CCC=C)CC#C[C@H]1Oc2ccccc2S(=O)(=O)N2CCC[C@@H]12,,BRD-K20336376,-1,0,0.0445,7.44E-05,0.000640242,1.22E-06,3.85E-06,0.071710226
CC1=CC2(CO)C(=O)[C@]3(CO3)C1[C@H]1[C@]2(C)C=C(CO)C(=O)[C@@]21CO2,,BRD-K84780690,-1,0,0.024,0.000716917,0.010734067,6.68E-05,0.000510203,0.110807891
COc1cccc2c1Nc1c(cccc1C2=O)C(=O)Nc1ccc(cc1)CCN1CCc2cc(c(cc2C1)OC)OC,,BRD-K88807631,-1,0,0.039,0.001620012,0.013117217,2.03E-09,2.90E-08,0.126286071
CNC(=O)CSP(=S)(OC)OC,,BRD-K94763113,-1,0,0.006,3.34E-07,5.19E-07,4.69E-09,3.87E-08,0.030300206
CC1CCN(CC1)Cc1c(nnn1-c1nonc1N)C(=O)NN=C(C)c1cccc(c1)Br,,BRD-K20888365,-1,0,0.046,0.48081921,0.160579136,4.61E-07,4.04E-06,0.134188076
C[C@@H]1C(=O)[C@H]2O[C@H]2C(=O)C1=O,,BRD-K00024725,-1,0,0.017,1.19E-05,4.48E-05,1.66E-07,1.46E-06,0.072143228
COc1cc(c(cc1CNC[C@H](O)c1ccc(c2nc(ccc12)O)O)Cl)NC(=O)CCN1CCC(CC1)OC(=O)Nc1ccccc1-c1ccccc1,,BRD-K00003148,-1,0,0.08,0.013960047,0.020721931,5.65E-06,2.20E-05,0.168159229
COc1cc(C(=S)N2CCOCC2)ccc1O,,VANITIOLIDE,-1,0,0.002,3.72E-07,3.03E-05,0.000143046,0.000215702,0.016080181
CC[C@@H](C(=O)NC/C=C\C=C(\C)[C@@H](OC)[C@@H](C)[C@H]1O[C@@H](/C=C\C=C/C=C(/C)C(=O)C2=C(O)C=CNC2=O)[C@@H](O)[C@@H]1O)[C@@]1(O)O[C@@H](/C=C\C=C/C)C(C)(C)[C@@H](O)[C@@H]1O,,BRD-A73605923,-1,0,0.104,0.238280058,0.129923938,0.31780466,0.18797374,0.262714886
COc1cc(ccc1O)/C=C/C(=O)C1=C(NCCc2ccccc2)S[C@@H](CC1=O)c1ccc(c(c1)OC)O,,BRD-A94423964,-1,0,0.04,0.057643602,0.062540741,1.43E-05,0.000117802,0.134710588
O=C1Nc2ccccc2N1C1CCN(CC1)Cc1ccc(cc1)-c1nc2cc3[nH]cnc3cc2nc1-c1ccccc1,,BRD-K04887706,-1,0,0.061,0.06766462,0.071572407,0.000594072,0.000552001,0.206669524
Cc1cc(c(cc1Cl)C)SC(=O)N/C=C/c1ccco1,,BRD-K38981558,-1,0,0.043,0.000562129,0.028064438,0.000525485,0.001546785,0.177345338
CN(C)c1ccc2c(c3ccc(cc3[o+]c2c1)N(C)C)-c1ccccc1C(=O)O.CC(=O)NCCSS(=O)(=O)C,,BRD-M71995292,-1,0,0.0485,0.003682984,0.047996085,8.98E-08,4.69E-07,0.174180589
OC(=O)[C@@H](Cc1ccc(c(c1)O)O)OC(=O)/C=C/c1ccc2c(c1)O[C@H]([C@H](O2)c1ccc(c(c1)O)O)C(=O)O,,BRD-A79149210,-1,0,0.0275,0.0016128,0.008161815,4.94E-06,6.09E-05,0.05908739
Cc1ccc(cc1)CSc1ncc(cc1Cl)C(F)(F)F,,BRD-K79479447,-1,0,0.053,0.004327676,0.060393278,0.00476099,0.007777371,0.191717819
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,,PURPURIN,-1,0,0.006,6.11E-05,0.004914144,1.41E-05,0.000355235,0.124796971
C[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCc1ccc(c(c1)C)-c1ccccc1)CC(=O)NO)C(C)(C)C)c1ccccc1,,BRD-K57011718,-1,0,0.063,0.003653754,0.014038449,0.000330075,0.000604309,0.153440351
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,,CHLOROTHALONIL,-1,0,0.011,0.008189315,0.029601455,0.25079122,0.10359299,0.120721956
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,,BISABOLOL,-1,0,0.019,9.56E-06,3.93E-05,4.84E-07,2.08E-06,0.082519001
CN1C(=O)/C(=C(/C#N)C(=O)N)c2ccccc21,,BRD-K03235119,-1,0,0.016,0.000265089,0.000907281,0.12889096,0.12622339,0.099849163
CCCCCCCCCCCCC(C(=O)O)C(C)C(=O)O,,ROCCELLIC ACID,-1,0,0.018166667,0.000333834,0.000806912,1.25E-06,2.23E-05,0.08622117
CN(C)CCO[C@@H]1CC[C@@H]2[C@H]1OCCN2S(=O)(=O)C,,BRD-K83855388,-1,0,0.009,1.39E-08,1.21E-06,2.99E-06,4.68E-06,0.069935302
N[C@@H](CSCc1cccc(c1)Br)C(=O)O,,BRD-A79449534,-1,0,0.014,7.12E-05,0.001231715,2.35E-06,6.79E-06,0.071128616
COCCN1CCC(CC1)(C(=O)NO)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)OC(F)(F)F,,BRD-K51102532,-1,0,0.013,0.006579147,0.01099851,3.21E-11,4.17E-09,0.076930607
C[C@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@H]3CC[C@@]4(C)[C@@H](CC[C@]5(C)[C@@H]4CCC4=C5CC[C@]5(CCC(C)(C)C[C@@H]45)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C3(C)C)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,,BRD-A92697144,-1,0,0.057,0.003108321,0.050824182,0.19291009,0.12899835,0.169135019
Nc1ccccc1O,,BRD-K08449094,-1,0,0.001,9.87E-07,0.000200882,5.96E-09,5.24E-08,0.020854686
COc1cc(ccc1O)/C=C/C(=O)CC1=C[C@@H](SC(=N1)NCc1ccco1)c1ccc(c(c1)OC)O,,BRD-A63295935,-1,0,0.03,0.015216504,0.03323127,6.31E-07,1.34E-05,0.066879401
CO/N=C/1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C/4\CO[C@@H]5[C@H](O)C(=C[C@@H](C(=O)O3)[C@@]54O)C)O2)O[C@@H]([C@H]1C)/C(=C/C(C)C)C,,BRD-K00003660,-1,0,0.113333333,0.054581268,0.057869572,0.110918306,0.08255902,0.268686573
CS(=O)(=O)CC1=Nc2ccccc2OC1=O,,BRD-K75402941,-1,0,0.017,2.26E-05,0.000703029,2.72E-07,1.13E-06,0.081901957
C[C@]1(NCCc2cc(c(cc21)O)O)C(=O)O,,BRD-A49952467,-1,0,0.005,9.71E-06,0.00075214,1.34E-07,2.54E-07,0.047223617
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](O)[C@@H](O[C@@H]2Oc2cc(c3c(c2)OC(=CC3=O)c2ccc(c(c2)O)O)O)C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1OC(=O)C,,BRD-A97876916,-1,0,0.065,0.013682015,0.049185109,0.000590607,0.004941874,0.15108026
CCN1C(=C(SC1=S)C(=O)N)N,,BRD-K50456152,-1,0,0.009,2.35E-05,0.000190142,4.16E-07,3.01E-06,0.07902056
OC(=O)C1=CC2=CC=C(O)C(=O)C2=C(O)C(=C1)O,,BRD-K16680653,-1,0,0.022,0.000102609,0.00470698,0.000194269,0.002204955,0.188972245
Fc1ccccc1N1CCN(CC1)S(=O)(=O)C1=CNC(=O)NC1=O,,BRD-K43861207,-1,0,0.046,0.000774447,0.004178651,2.79E-05,0.000150417,0.195343282
CC(=O)N[C@H]1CCCN(O)C(=O)CC(=C)CCOC(=O)[C@H](CCCN(O)C(=O)/C=C(\C)CCOC(=O)[C@@H](CCCN(O)C(=O)/C=C(\C)CCOC1=O)NC(=O)C)NC(=O)C,,BRD-A99288259,-1,0,0.091,0.041177072,0.063452204,0.008296286,0.006059247,0.215075791
[O-][N+][Fe-2](C#N)(C#N)(C#N)(C#N)C#N,,BRD-K00003606,-1,0,0.003,0.000377885,0.001993897,0.016486196,0.03168817,0.089995251
CN1N(C(=O)C(=C1c1ccccc1)C(=O)c1ccc(c(c1N)-c1ccc2nc(ccc2c1)C)C)c1ccccc1,,BRD-K04374714,-1,0,0.113,0.007735437,0.039829806,0.001285508,0.000663459,0.234355699
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,,PARTHENOLIDE,-1,0,0.027,5.63E-05,9.65E-05,7.72E-08,1.96E-06,0.12374343
CN(C)c1cc[n+](cc1)C(=O)N1CCOCC1,,BRD-K31923572,-1,0,0.009,0.000363346,0.001023629,3.03E-08,1.03E-07,0.043619365
O=C1OC(=O)[C@H]2[C@H]3CC[C@@H](O3)[C@H]21,,BRD-K01824995,-1,0,0.008,5.92E-05,0.000150047,7.13E-05,0.000115475,0.039161567
CCCCC(CC)COC(=O)c1ccccc1O,,OCTISALATE,-1,0,0.033456258,1.68E-05,0.001483279,1.71E-07,1.67E-06,0.159859604
Cc1ccc(c(c1)C(C)(C)C)OCc1ccc(cc1)Cl,,BRD-K70047753,-1,0,0.016,0.000540726,0.006499555,7.17E-10,1.50E-09,0.126054006
ONC(=O)c1ccc(cc1)C#C,,BRD-K74915431,-1,0,0.014,5.17E-05,0.001770229,5.21E-07,1.63E-06,0.099372424
CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,,HOMOSALATE,-1,0,0.014598291,0.000142742,0.003318044,0.000852706,0.00325172,0.071088017
NN1C(=S)NN=C1c1ccncc1,,BRD-K41694532,-1,0,0.026,6.92E-06,9.70E-05,0.007336264,0.011709971,0.149989112
Oc1ccccc1/N=C/c1ccncc1,,BRD-K65995843,-1,0,0.016,1.15E-05,0.001778066,0.014346434,0.046894442,0.094602534
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,,TELMISARTAN,-1,0,0.093,0.004119329,0.020888938,0.29260838,0.07421756,0.170028723
CC(=C[C@H]1[C@@H](c2nc3cc(ccc3o2)Br)C1(C)C)C,,BRD-A69308803,-1,0,0.038,0.004049649,0.031804155,0.001405723,0.002213801,0.121311975
Nc1ncnc2c1NC(=S)N2,,BRD-K33916979,-1,0,0.0045,2.50E-06,5.30E-05,0.010076084,0.005034754,0.028631904
CC(C)(C[C@H]1CN(c2cc(ccc2O1)-c1cc(cc(c1)OC(F)F)F)S(=O)(=O)c1cccc(c1)C(F)(F)F)C(=O)O,,BRD-K00003458,-1,0,0.062727778,6.42E-05,0.000841303,1.16E-08,1.84E-06,0.176377345
CC(C)C[C@H](N(C)C(=O)Cc1ccc(cc1)NC(=O)Nc1ccccc1C)C(=O)NCC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(cc(c1)Cl)Cl)C(=O)O,,BRD-K21318844,-1,0,0.059,0.00066467,0.002257597,7.49E-05,0.000210531,0.171753672
NCCO.NCCO.O[AsH]O[AsH]O,,ARSENIC TRIOXIDE DIETHANOLAMINE SALT,-1,0,0.005,1.35E-06,5.48E-06,2.72E-13,7.88E-12,0.029982031
Nc1ccc(cc1Cl)Cl,,BRD-K84921650,-1,0,0.0086,2.46E-05,0.000464441,6.41E-07,8.52E-07,0.084093064
C1C2CC3CC1CC(C2)(C3)c1csc(n1)-c1ccccc1,,BRD-K45583961,-1,0,0.0205,0.009466387,0.027541727,1.04E-07,7.68E-07,0.140536964
CCN1C(=O)C(=Cc2cnc(cc21)NC)c1cc(c(cc1Br)F)NC(=O)Nc1ccccc1,,BRD-K00005241,-1,0,0.09881746,0.011711162,0.054975612,5.57E-07,5.52E-07,0.252885849
Cc1ccc(o1)/C=C/1\Sc2ncnn2C1=O,,BRD-K69139524,-1,0,0.058,9.00E-06,0.000177058,0.004865252,0.0042182,0.247772874
C1CNCc2c(nnn2C1)COc1cccnc1,,BRD-K50958484,-1,0,0.0175,0.000161989,0.000614178,3.53E-09,5.74E-08,0.101656686
CCn1nnc2c1NC=NC2=S,,BRD-K83506553,-1,0,0.010375,1.39E-06,1.77E-05,0.001931189,0.002157263,0.068783892
